symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
GOOG,2011-10-20,14.42903995513916,,,
GOOG,2011-10-21,14.597640991210938,,,
GOOG,2011-10-24,14.74423599243164,,,
GOOG,2011-10-25,14.41643238067627,,,
GOOG,2011-10-26,14.494304656982422,,,
GOOG,2011-10-27,14.799859046936035,,,
GOOG,2011-10-28,14.836199760437012,,,
GOOG,2011-10-31,14.650789260864258,,,
GOOG,2011-11-01,14.304939270019531,,,
GOOG,2011-11-02,14.457469940185549,,,
GOOG,2011-11-03,14.770936012268066,,,
GOOG,2011-11-04,14.73731517791748,,,
GOOG,2011-11-07,15.038666725158691,,,
GOOG,2011-11-08,15.137797355651855,,,
GOOG,2011-11-09,14.856224060058594,,,
GOOG,2011-11-10,14.711111068725586,,,
GOOG,2011-11-11,15.03916072845459,,,
GOOG,2011-11-14,15.154115676879885,,,
GOOG,2011-11-15,15.242122650146484,,,
GOOG,2011-11-16,15.116290092468262,,,
GOOG,2011-11-17,14.854247093200684,,,
GOOG,2011-11-18,14.70616626739502,,,
GOOG,2011-11-21,14.361552238464355,,,
GOOG,2011-11-22,14.338313102722168,,,
GOOG,2011-11-23,14.093820571899414,,,
GOOG,2011-11-25,13.918052673339844,,,
GOOG,2011-11-28,14.540780067443848,,,
GOOG,2011-11-29,14.410747528076172,,,
GOOG,2011-11-30,14.81765842437744,,,
GOOG,2011-12-01,15.173150062561035,,,
GOOG,2011-12-02,15.33606243133545,,,
GOOG,2011-12-05,15.466837882995604,,,
GOOG,2011-12-06,15.420361518859863,,,
GOOG,2011-12-07,15.410967826843262,,,
GOOG,2011-12-08,15.229514122009276,,,
GOOG,2011-12-09,15.510595321655272,,,
GOOG,2011-12-12,15.460411071777344,,,
GOOG,2011-12-13,15.466344833374023,,,
GOOG,2011-12-14,15.27945041656494,,,
GOOG,2011-12-15,15.315792083740234,,,
GOOG,2011-12-16,15.47450065612793,,,
GOOG,2011-12-19,15.37240219116211,,,
GOOG,2011-12-20,15.583521842956545,,,
GOOG,2011-12-21,15.471040725708008,,,
GOOG,2011-12-22,15.566960334777832,,,
GOOG,2011-12-23,15.651999473571776,,,
GOOG,2011-12-27,15.827767372131348,,,
GOOG,2011-12-28,15.814170837402344,,,
GOOG,2011-12-29,15.88092041015625,,,
GOOG,2011-12-30,15.96744155883789,,,
GOOG,2012-01-03,16.449752807617188,,,
GOOG,2012-01-04,16.520702362060547,,,
GOOG,2012-01-05,16.29153823852539,,,
GOOG,2012-01-06,16.069297790527344,,,
GOOG,2012-01-09,15.38797664642334,,,
GOOG,2012-01-10,15.404787063598633,,,
GOOG,2012-01-11,15.47450065612793,,,
GOOG,2012-01-12,15.565474510192873,,,
GOOG,2012-01-13,15.450522422790527,,,
GOOG,2012-01-17,15.539271354675291,,,
GOOG,2012-01-18,15.64631462097168,,,
GOOG,2012-01-19,15.810956001281738,,,
GOOG,2012-01-20,14.486393928527832,,,
GOOG,2012-01-23,14.474774360656738,,,
GOOG,2012-01-24,14.36130428314209,,,
GOOG,2012-01-25,14.07849407196045,,,
GOOG,2012-01-26,14.044130325317385,,,
GOOG,2012-01-27,14.33781909942627,,,
GOOG,2012-01-30,14.281208038330078,,,
GOOG,2012-01-31,14.34103298187256,,,
GOOG,2012-02-01,14.358831405639648,,,
GOOG,2012-02-02,14.464638710021973,,,
GOOG,2012-02-03,14.742011070251465,,,
GOOG,2012-02-06,15.057455062866213,,,
GOOG,2012-02-07,15.000102043151855,,,
GOOG,2012-02-08,15.07624340057373,,,
GOOG,2012-02-09,15.116043090820312,,,
GOOG,2012-02-10,14.978839874267578,,,
GOOG,2012-02-13,15.134336471557615,,,
GOOG,2012-02-14,15.074016571044922,,,
GOOG,2012-02-15,14.97018814086914,,,
GOOG,2012-02-16,14.99392032623291,,,
GOOG,2012-02-17,14.947444915771484,,,
GOOG,2012-02-21,15.178833961486816,,,
GOOG,2012-02-22,15.029023170471191,,,
GOOG,2012-02-23,14.98378562927246,,,
GOOG,2012-02-24,15.077478408813477,,,
GOOG,2012-02-27,15.062891960144045,,,
GOOG,2012-02-28,15.287362098693848,,,
GOOG,2012-02-29,15.283902168273926,,,
GOOG,2012-03-01,15.386492729187012,,,
GOOG,2012-03-02,15.35806369781494,,,
GOOG,2012-03-05,15.185017585754396,,,
GOOG,2012-03-06,14.955354690551758,,,
GOOG,2012-03-07,15.000842094421388,,,
GOOG,2012-03-08,15.009249687194824,,,
GOOG,2012-03-09,14.838919639587402,,,
GOOG,2012-03-12,14.960052490234377,,,
GOOG,2012-03-13,15.272282600402832,,,
GOOG,2012-03-14,15.22803020477295,,,
GOOG,2012-03-15,15.35509967803955,,,
GOOG,2012-03-16,15.451757431030272,,,
GOOG,2012-03-19,15.67276382446289,,,
GOOG,2012-03-20,15.660653114318848,,,
GOOG,2012-03-21,15.82109260559082,,,
GOOG,2012-03-22,15.971151351928713,,,
GOOG,2012-03-23,15.885615348815918,,,
GOOG,2012-03-26,16.052236557006836,,,
GOOG,2012-03-27,15.995132446289062,,,
GOOG,2012-03-28,16.21119499206543,,,
GOOG,2012-03-29,16.02949333190918,,,
GOOG,2012-03-30,15.85224151611328,,,
GOOG,2012-04-02,15.99265956878662,,,
GOOG,2012-04-03,15.88635540008545,,,
GOOG,2012-04-04,15.701689720153809,,,
GOOG,2012-04-05,15.63172721862793,,,
GOOG,2012-04-09,15.59514045715332,,,
GOOG,2012-04-10,15.496750831604004,,,
GOOG,2012-04-11,15.72171401977539,,,
GOOG,2012-04-12,16.093767166137695,,,
GOOG,2012-04-13,15.440879821777344,,,
GOOG,2012-04-16,14.982795715332031,,,
GOOG,2012-04-17,15.069318771362305,,,
GOOG,2012-04-18,15.016913414001465,,,
GOOG,2012-04-19,14.81543254852295,,,
GOOG,2012-04-20,14.735336303710938,,,
GOOG,2012-04-23,14.773407936096191,,,
GOOG,2012-04-24,14.864134788513184,,,
GOOG,2012-04-25,15.07302951812744,,,
GOOG,2012-04-26,15.21517562866211,,,
GOOG,2012-04-27,15.203063011169434,,,
GOOG,2012-04-30,14.952634811401367,,,
GOOG,2012-05-01,14.942254066467283,,,
GOOG,2012-05-02,15.012214660644531,,,
GOOG,2012-05-03,15.105167388916016,,,
GOOG,2012-05-04,14.757831573486328,,,
GOOG,2012-05-07,15.019384384155272,,,
GOOG,2012-05-08,15.148921966552734,,,
GOOG,2012-05-09,15.05893611907959,,,
GOOG,2012-05-10,15.170430183410645,,,
GOOG,2012-05-11,14.962029457092283,,,
GOOG,2012-05-14,14.931623458862305,,,
GOOG,2012-05-15,15.107391357421877,,,
GOOG,2012-05-16,15.547922134399414,,,
GOOG,2012-05-17,15.402562141418455,,,
GOOG,2012-05-18,14.842628479003906,,,
GOOG,2012-05-21,15.181554794311523,,,
GOOG,2012-05-22,14.85251522064209,,,
GOOG,2012-05-23,15.066600799560549,,,
GOOG,2012-05-24,14.923218727111816,,,
GOOG,2012-05-25,14.623350143432615,,,
GOOG,2012-05-29,14.692816734313965,,,
GOOG,2012-05-30,14.54176902770996,,,
GOOG,2012-05-31,14.359574317932127,,,
GOOG,2012-06-01,14.115327835083008,,,
GOOG,2012-06-04,14.30345630645752,,,
GOOG,2012-06-05,14.101237297058104,,,
GOOG,2012-06-06,14.352404594421388,,,
GOOG,2012-06-07,14.294557571411133,,,
GOOG,2012-06-08,14.349437713623049,,,
GOOG,2012-06-11,14.0540189743042,,,
GOOG,2012-06-12,13.96996784210205,,,
GOOG,2012-06-13,13.870835304260254,,,
GOOG,2012-06-14,13.820402145385742,,,
GOOG,2012-06-15,13.9553804397583,,,
GOOG,2012-06-18,14.112114906311035,,,
GOOG,2012-06-19,14.376137733459473,,,
GOOG,2012-06-20,14.276758193969728,,,
GOOG,2012-06-21,13.972684860229492,,,
GOOG,2012-06-22,14.127689361572266,,,
GOOG,2012-06-25,13.861193656921388,,,
GOOG,2012-06-26,13.959586143493652,,,
GOOG,2012-06-27,14.073796272277832,,,
GOOG,2012-06-28,13.95043659210205,,,
GOOG,2012-06-29,14.340044021606444,,,
GOOG,2012-07-02,14.349932670593262,,,
GOOG,2012-07-03,14.53188133239746,,,
GOOG,2012-07-05,14.731874465942385,,,
GOOG,2012-07-06,14.486146926879885,,,
GOOG,2012-07-09,14.486886978149414,,,
GOOG,2012-07-10,14.380340576171877,,,
GOOG,2012-07-11,14.120519638061523,,,
GOOG,2012-07-12,14.102968215942385,,,
GOOG,2012-07-13,14.252283096313477,,,
GOOG,2012-07-16,14.21273136138916,,,
GOOG,2012-07-17,14.257475852966309,,,
GOOG,2012-07-18,14.357100486755373,,,
GOOG,2012-07-19,14.661172866821287,,,
GOOG,2012-07-20,15.100220680236816,,,
GOOG,2012-07-23,15.216164588928224,,,
GOOG,2012-07-24,15.019878387451172,,,
GOOG,2012-07-25,15.030261039733888,,,
GOOG,2012-07-26,15.163012504577637,,,
GOOG,2012-07-27,15.696992874145508,,,
GOOG,2012-07-30,15.631235122680664,,,
GOOG,2012-07-31,15.647796630859377,,,
GOOG,2012-08-01,15.64062786102295,,,
GOOG,2012-08-02,15.543475151062012,,,
GOOG,2012-08-03,15.854466438293455,,,
GOOG,2012-08-06,15.891300201416016,,,
GOOG,2012-08-07,15.83493709564209,,,
GOOG,2012-08-08,15.876716613769531,,,
GOOG,2012-08-09,15.879682540893556,,,
GOOG,2012-08-10,15.8710298538208,,,
GOOG,2012-08-13,16.316259384155273,,,
GOOG,2012-08-14,16.53009605407715,,,
GOOG,2012-08-15,16.502408981323242,,,
GOOG,2012-08-16,16.634170532226562,,,
GOOG,2012-08-17,16.739734649658203,,,
GOOG,2012-08-20,16.700178146362305,,,
GOOG,2012-08-21,16.551111221313477,,,
GOOG,2012-08-22,16.740726470947266,,,
GOOG,2012-08-23,16.7313289642334,,,
GOOG,2012-08-24,16.776565551757812,,,
GOOG,2012-08-27,16.543941497802734,,,
GOOG,2012-08-28,16.742454528808594,,,
GOOG,2012-08-29,17.008455276489258,,,
GOOG,2012-08-30,16.851966857910156,,,
GOOG,2012-08-31,16.936267852783203,,,
GOOG,2012-09-04,16.836149215698242,,,
GOOG,2012-09-05,16.828235626220703,,,
GOOG,2012-09-06,17.290029525756836,,,
GOOG,2012-09-07,17.456899642944336,,,
GOOG,2012-09-10,17.323896408081055,,,
GOOG,2012-09-11,17.111787796020508,,,
GOOG,2012-09-12,17.079402923583984,,,
GOOG,2012-09-13,17.454179763793945,,,
GOOG,2012-09-14,17.544164657592773,,,
GOOG,2012-09-17,17.55158042907715,,,
GOOG,2012-09-18,17.756765365600586,,,
GOOG,2012-09-19,17.984697341918945,,,
GOOG,2012-09-20,18.000022888183594,,,
GOOG,2012-09-21,18.1451358795166,,,
GOOG,2012-09-24,18.525598526000977,,,
GOOG,2012-09-25,18.52015686035156,,,
GOOG,2012-09-26,18.6264591217041,,,
GOOG,2012-09-27,18.701610565185547,,,
GOOG,2012-09-28,18.65216827392578,,,
GOOG,2012-10-01,18.832136154174805,,,
GOOG,2012-10-02,18.713722229003903,,,
GOOG,2012-10-03,18.849937438964844,,,
GOOG,2012-10-04,18.987138748168945,,,
GOOG,2012-10-05,18.97725296020508,,,
GOOG,2012-10-08,18.734739303588867,,,
GOOG,2012-10-09,18.39482307434082,,,
GOOG,2012-10-10,18.40643882751465,,,
GOOG,2012-10-11,18.577512741088867,,,
GOOG,2012-10-12,18.411134719848636,,,
GOOG,2012-10-15,18.31793975830078,,,
GOOG,2012-10-16,18.409900665283203,,,
GOOG,2012-10-17,18.6766414642334,,,
GOOG,2012-10-18,17.18125343322754,,,
GOOG,2012-10-19,16.854686737060547,,,
GOOG,2012-10-22,16.777559280395508,,,
GOOG,2012-10-23,16.819089889526367,,,
GOOG,2012-10-24,16.743690490722656,,,
GOOG,2012-10-25,16.755062103271484,,,
GOOG,2012-10-26,16.690542221069336,,,
GOOG,2012-10-31,16.817853927612305,,,
GOOG,2012-11-01,16.998069763183594,,,
GOOG,2012-11-02,17.0062255859375,,,
GOOG,2012-11-05,16.883609771728516,,,
GOOG,2012-11-06,16.852956771850586,,,
GOOG,2012-11-07,16.49202537536621,,,
GOOG,2012-11-08,16.125410079956055,,,
GOOG,2012-11-09,16.39091682434082,,,
GOOG,2012-11-12,16.46186637878418,,,
GOOG,2012-11-13,16.29252815246582,,,
GOOG,2012-11-14,16.131837844848633,,,
GOOG,2012-11-15,16.00106430053711,,,
GOOG,2012-11-16,15.999085426330566,,,
GOOG,2012-11-19,16.518972396850586,,,
GOOG,2012-11-20,16.562482833862305,,,
GOOG,2012-11-21,16.46112632751465,,,
GOOG,2012-11-23,16.51304054260254,,,
GOOG,2012-11-26,16.344440460205078,,,
GOOG,2012-11-27,16.580774307250977,,,
GOOG,2012-11-28,16.901165008544922,,,
GOOG,2012-11-29,17.104372024536133,,,
GOOG,2012-11-30,17.264568328857422,,,
GOOG,2012-12-03,17.18743324279785,,,
GOOG,2012-12-04,17.083110809326172,,,
GOOG,2012-12-05,17.00375747680664,,,
GOOG,2012-12-06,17.085586547851562,,,
GOOG,2012-12-07,16.914514541625977,,,
GOOG,2012-12-10,16.944427490234375,,,
GOOG,2012-12-11,17.227731704711914,,,
GOOG,2012-12-12,17.24454116821289,,,
GOOG,2012-12-13,17.371610641479492,,,
GOOG,2012-12-14,17.353313446044922,,,
GOOG,2012-12-17,17.81856918334961,,,
GOOG,2012-12-18,17.825740814208984,,,
GOOG,2012-12-19,17.802005767822266,,,
GOOG,2012-12-20,17.857629776000977,,,
GOOG,2012-12-21,17.691253662109375,,,
GOOG,2012-12-24,17.539714813232422,,,
GOOG,2012-12-26,17.524141311645508,,,
GOOG,2012-12-27,17.460357666015625,,,
GOOG,2012-12-28,17.305110931396484,,,
GOOG,2012-12-31,17.4873046875,,,
GOOG,2013-01-02,17.879627227783203,,,
GOOG,2013-01-03,17.890010833740234,,,
GOOG,2013-01-04,18.243526458740234,,,
GOOG,2013-01-07,18.16392707824707,,,
GOOG,2013-01-08,18.12807846069336,,,
GOOG,2013-01-09,18.247234344482425,,,
GOOG,2013-01-10,18.33029556274414,,,
GOOG,2013-01-11,18.293460845947266,,,
GOOG,2013-01-14,17.879627227783203,,,
GOOG,2013-01-15,17.921161651611328,,,
GOOG,2013-01-16,17.680376052856445,,,
GOOG,2013-01-17,17.58470916748047,,,
GOOG,2013-01-18,17.416353225708008,,,
GOOG,2013-01-22,17.375810623168945,,,
GOOG,2013-01-23,18.33078956604004,,,
GOOG,2013-01-24,18.64499855041504,,,
GOOG,2013-01-25,18.63164710998535,,,
GOOG,2013-01-28,18.55897331237793,,,
GOOG,2013-01-29,18.631893157958984,,,
GOOG,2013-01-30,18.63560676574707,,,
GOOG,2013-01-31,18.68158721923828,,,
GOOG,2013-02-01,19.17378616333008,,,
GOOG,2013-02-04,18.76390838623047,,,
GOOG,2013-02-05,18.93003273010254,,,
GOOG,2013-02-06,19.03955078125,,,
GOOG,2013-02-07,19.132997512817383,,,
GOOG,2013-02-08,19.415313720703125,,,
GOOG,2013-02-11,19.342384338378903,,,
GOOG,2013-02-12,19.299863815307617,,,
GOOG,2013-02-13,19.35326194763184,,,
GOOG,2013-02-14,19.475879669189453,,,
GOOG,2013-02-15,19.60121726989746,,,
GOOG,2013-02-19,19.946327209472656,,,
GOOG,2013-02-20,19.59058380126953,,,
GOOG,2013-02-21,19.666479110717773,,,
GOOG,2013-02-22,19.76981735229492,,,
GOOG,2013-02-25,19.54880714416504,,,
GOOG,2013-02-26,19.532983779907227,,,
GOOG,2013-02-27,19.771547317504883,,,
GOOG,2013-02-28,19.8066463470459,,,
GOOG,2013-03-01,19.930007934570312,,,
GOOG,2013-03-04,20.308488845825195,,,
GOOG,2013-03-05,20.73122215270996,,,
GOOG,2013-03-06,20.552738189697266,,,
GOOG,2013-03-07,20.582895278930664,,,
GOOG,2013-03-08,20.556198120117188,,,
GOOG,2013-03-11,20.63777732849121,,,
GOOG,2013-03-12,20.45953750610352,,,
GOOG,2013-03-13,20.402677536010746,,,
GOOG,2013-03-14,20.309480667114254,,,
GOOG,2013-03-15,20.1304988861084,,,
GOOG,2013-03-18,19.969562530517575,,,
GOOG,2013-03-19,20.05683135986328,,,
GOOG,2013-03-20,20.1406364440918,,,
GOOG,2013-03-21,20.05534553527832,,,
GOOG,2013-03-22,20.031858444213867,,,
GOOG,2013-03-25,20.01529693603516,,,
GOOG,2013-03-26,20.084022521972656,,,
GOOG,2013-03-27,19.842742919921875,,,
GOOG,2013-03-28,19.63335418701172,,,
GOOG,2013-04-01,19.80640411376953,,,
GOOG,2013-04-02,20.099349975585938,,,
GOOG,2013-04-03,19.93025779724121,,,
GOOG,2013-04-04,19.655105590820312,,,
GOOG,2013-04-05,19.357959747314453,,,
GOOG,2013-04-08,19.155244827270508,,,
GOOG,2013-04-09,19.22446632385254,,,
GOOG,2013-04-10,19.53422164916992,,,
GOOG,2013-04-11,19.53941345214844,,,
GOOG,2013-04-12,19.531007766723636,,,
GOOG,2013-04-15,19.330272674560547,,,
GOOG,2013-04-16,19.613080978393555,,,
GOOG,2013-04-17,19.345848083496094,,,
GOOG,2013-04-18,18.934236526489254,,,
GOOG,2013-04-19,19.773771286010746,,,
GOOG,2013-04-22,19.779705047607425,,,
GOOG,2013-04-23,19.97228240966797,,,
GOOG,2013-04-24,20.109485626220703,,,
GOOG,2013-04-25,20.00194549560547,,,
GOOG,2013-04-26,19.812089920043945,,,
GOOG,2013-04-29,20.248170852661133,,,
GOOG,2013-04-30,20.38438606262207,,,
GOOG,2013-05-01,20.282039642333984,,,
GOOG,2013-05-02,20.508981704711918,,,
GOOG,2013-05-03,20.9072380065918,,,
GOOG,2013-05-06,21.29857444763184,,,
GOOG,2013-05-07,21.1917781829834,,,
GOOG,2013-05-08,21.59720802307129,,,
GOOG,2013-05-09,21.5440616607666,,,
GOOG,2013-05-10,21.760366439819336,,,
GOOG,2013-05-13,21.69362068176269,,,
GOOG,2013-05-14,21.93020439147949,,,
GOOG,2013-05-15,22.64192771911621,,,
GOOG,2013-05-16,22.344776153564453,,,
GOOG,2013-05-17,22.476049423217773,,,
GOOG,2013-05-20,22.45998191833496,,,
GOOG,2013-05-21,22.42141532897949,,,
GOOG,2013-05-22,21.987558364868164,,,
GOOG,2013-05-23,21.823654174804688,,,
GOOG,2013-05-24,21.58954429626465,,,
GOOG,2013-05-28,21.78607749938965,,,
GOOG,2013-05-29,21.4656925201416,,,
GOOG,2013-05-30,21.52625846862793,,,
GOOG,2013-05-31,21.53763008117676,,,
GOOG,2013-06-03,21.448877334594727,,,
GOOG,2013-06-04,21.238012313842773,,,
GOOG,2013-06-05,21.252843856811523,,,
GOOG,2013-06-06,21.37496757507324,,,
GOOG,2013-06-07,21.748008728027344,,,
GOOG,2013-06-10,22.007333755493164,,,
GOOG,2013-06-11,21.749988555908203,,,
GOOG,2013-06-12,21.55641746520996,,,
GOOG,2013-06-13,21.680519104003903,,,
GOOG,2013-06-14,21.632064819335938,,,
GOOG,2013-06-17,21.90919303894043,,,
GOOG,2013-06-18,22.264434814453125,,,
GOOG,2013-06-19,22.265918731689453,,,
GOOG,2013-06-20,21.871862411499023,,,
GOOG,2013-06-21,21.77767372131348,,,
GOOG,2013-06-24,21.502277374267575,,,
GOOG,2013-06-25,21.41352844238281,,,
GOOG,2013-06-26,21.597705841064453,,,
GOOG,2013-06-27,21.682247161865234,,,
GOOG,2013-06-28,21.763826370239254,,,
GOOG,2013-07-01,21.949485778808597,,,
GOOG,2013-07-02,21.811792373657227,,,
GOOG,2013-07-03,21.91363906860352,,,
GOOG,2013-07-05,22.08817481994629,,,
GOOG,2013-07-08,22.37493705749512,,,
GOOG,2013-07-09,22.378643035888672,,,
GOOG,2013-07-10,22.397188186645508,,,
GOOG,2013-07-11,22.74946403503418,,,
GOOG,2013-07-12,22.81769561767578,,,
GOOG,2013-07-15,22.859474182128903,,,
GOOG,2013-07-16,22.7338924407959,,,
GOOG,2013-07-17,22.70768928527832,,,
GOOG,2013-07-18,22.51312828063965,,,
GOOG,2013-07-19,22.165058135986328,,,
GOOG,2013-07-22,22.51362609863281,,,
GOOG,2013-07-23,22.343048095703125,,,
GOOG,2013-07-24,22.32080078125,,,
GOOG,2013-07-25,21.94503402709961,,,
GOOG,2013-07-26,21.886943817138672,,,
GOOG,2013-07-29,21.8107967376709,,,
GOOG,2013-07-30,22.024641036987305,,,
GOOG,2013-07-31,21.946271896362305,,,
GOOG,2013-08-01,22.35342788696289,,,
GOOG,2013-08-02,22.411527633666992,,,
GOOG,2013-08-05,22.37271499633789,,,
GOOG,2013-08-06,22.164310455322266,,,
GOOG,2013-08-07,22.01796531677246,,,
GOOG,2013-08-08,22.06765556335449,,,
GOOG,2013-08-09,22.01203155517578,,,
GOOG,2013-08-12,21.89089775085449,,,
GOOG,2013-08-13,21.78558349609375,,,
GOOG,2013-08-14,21.50277137756348,,,
GOOG,2013-08-15,21.25185203552246,,,
GOOG,2013-08-16,21.18387031555176,,,
GOOG,2013-08-19,21.399932861328125,,,
GOOG,2013-08-20,21.39424705505371,,,
GOOG,2013-08-21,21.490907669067383,,,
GOOG,2013-08-22,21.59918975830078,,,
GOOG,2013-08-23,21.512659072875977,,,
GOOG,2013-08-26,21.418228149414062,,,
GOOG,2013-08-27,21.016754150390625,,,
GOOG,2013-08-28,20.97719955444336,,,
GOOG,2013-08-29,21.14728164672852,,,
GOOG,2013-08-30,20.936410903930664,,,
GOOG,2013-09-03,21.269655227661133,,,
GOOG,2013-09-04,21.54776382446289,,,
GOOG,2013-09-05,21.743804931640625,,,
GOOG,2013-09-06,21.74430084228516,,,
GOOG,2013-09-09,21.95368766784668,,,
GOOG,2013-09-10,21.969017028808597,,,
GOOG,2013-09-11,22.15492057800293,,,
GOOG,2013-09-12,22.07754135131836,,,
GOOG,2013-09-13,21.978904724121094,,,
GOOG,2013-09-16,21.946517944335938,,,
GOOG,2013-09-17,21.905731201171875,,,
GOOG,2013-09-18,22.33118057250977,,,
GOOG,2013-09-19,22.209304809570312,,,
GOOG,2013-09-20,22.32599258422852,,,
GOOG,2013-09-23,21.91537094116211,,,
GOOG,2013-09-24,21.923776626586918,,,
GOOG,2013-09-25,21.686206817626957,,,
GOOG,2013-09-26,21.709444046020508,,,
GOOG,2013-09-27,21.66543960571289,,,
GOOG,2013-09-30,21.653568267822266,,,
GOOG,2013-10-01,21.9277286529541,,,
GOOG,2013-10-02,21.952207565307617,,,
GOOG,2013-10-03,21.65802383422852,,,
GOOG,2013-10-04,21.56556510925293,,,
GOOG,2013-10-07,21.402156829833984,,,
GOOG,2013-10-08,21.103775024414062,,,
GOOG,2013-10-09,21.15791130065918,,,
GOOG,2013-10-10,21.46395874023437,,,
GOOG,2013-10-11,21.556665420532227,,,
GOOG,2013-10-14,21.65851402282715,,,
GOOG,2013-10-15,21.804370880126957,,,
GOOG,2013-10-16,22.20040702819824,,,
GOOG,2013-10-17,21.971982955932617,,,
GOOG,2013-10-18,25.00329971313477,,,
GOOG,2013-10-21,24.80280876159668,,,
GOOG,2013-10-22,24.89427947998047,,,
GOOG,2013-10-23,25.497722625732425,,,
GOOG,2013-10-24,25.352859497070312,,,
GOOG,2013-10-25,25.09699440002441,,,
GOOG,2013-10-28,25.09204864501953,,,
GOOG,2013-10-29,25.617128372192383,,,
GOOG,2013-10-30,25.47325325012207,,,
GOOG,2013-10-31,25.477203369140625,,,
GOOG,2013-11-01,25.38969039916992,,,
GOOG,2013-11-04,25.36669921875,,,
GOOG,2013-11-05,25.25322914123535,,,
GOOG,2013-11-06,25.283639907836918,,,
GOOG,2013-11-07,24.91776466369629,,,
GOOG,2013-11-08,25.117511749267575,,,
GOOG,2013-11-11,24.983028411865234,,,
GOOG,2013-11-12,25.012449264526367,,,
GOOG,2013-11-13,25.523927688598636,,,
GOOG,2013-11-14,25.5921630859375,,,
GOOG,2013-11-15,25.55087661743164,,,
GOOG,2013-11-18,25.501184463500977,,,
GOOG,2013-11-19,25.344207763671875,,,
GOOG,2013-11-20,25.27275848388672,,,
GOOG,2013-11-21,25.563486099243164,,,
GOOG,2013-11-22,25.50959014892578,,,
GOOG,2013-11-25,25.856678009033203,,,
GOOG,2013-11-26,26.16519546508789,,,
GOOG,2013-11-27,26.28138732910156,,,
GOOG,2013-11-29,26.19436836242676,,,
GOOG,2013-12-02,26.068044662475582,,,
GOOG,2013-12-03,26.03788185119629,,,
GOOG,2013-12-04,26.159513473510746,,,
GOOG,2013-12-05,26.138744354248047,,,
GOOG,2013-12-06,26.448501586914062,,,
GOOG,2013-12-09,26.65294647216797,,,
GOOG,2013-12-10,26.81413078308105,,,
GOOG,2013-12-11,26.631935119628903,,,
GOOG,2013-12-12,26.450727462768555,,,
GOOG,2013-12-13,26.22403335571289,,,
GOOG,2013-12-16,26.52538681030273,,,
GOOG,2013-12-17,26.44825553894043,,,
GOOG,2013-12-18,26.816356658935547,,,
GOOG,2013-12-19,26.85269546508789,,,
GOOG,2013-12-20,27.20867729187012,,,
GOOG,2013-12-23,27.56664276123047,,,
GOOG,2013-12-24,27.486053466796875,,,
GOOG,2013-12-26,27.62498664855957,,,
GOOG,2013-12-27,27.64822769165039,,,
GOOG,2013-12-30,27.42721939086914,,,
GOOG,2013-12-31,27.7053279876709,,,
GOOG,2014-01-02,27.517696380615234,,,
GOOG,2014-01-03,27.31695938110352,,,
GOOG,2014-01-06,27.62152671813965,,,
GOOG,2014-01-07,28.15402030944824,,,
GOOG,2014-01-08,28.212610244750977,,,
GOOG,2014-01-09,27.9409236907959,,,
GOOG,2014-01-10,27.939441680908203,,,
GOOG,2014-01-13,27.76144790649414,,,
GOOG,2014-01-14,28.414581298828125,,,
GOOG,2014-01-15,28.395299911499023,,,
GOOG,2014-01-16,28.583179473876957,,,
GOOG,2014-01-17,28.44252014160156,,,
GOOG,2014-01-21,28.768096923828125,,,
GOOG,2014-01-22,28.80072784423828,,,
GOOG,2014-01-23,28.67909812927246,,,
GOOG,2014-01-24,27.78246116638184,,,
GOOG,2014-01-27,27.223756790161133,,,
GOOG,2014-01-28,27.762189865112305,,,
GOOG,2014-01-29,27.364421844482425,,,
GOOG,2014-01-30,28.068235397338867,,,
GOOG,2014-01-31,29.19503402709961,,,
GOOG,2014-02-03,28.019784927368164,,,
GOOG,2014-02-04,28.13671493530273,,,
GOOG,2014-02-05,28.261310577392575,,,
GOOG,2014-02-06,28.67563819885254,,,
GOOG,2014-02-07,29.107765197753903,,,
GOOG,2014-02-10,28.99627494812012,,,
GOOG,2014-02-11,29.42271423339844,,,
GOOG,2014-02-12,29.336435317993164,,,
GOOG,2014-02-13,29.66300392150879,,,
GOOG,2014-02-14,29.73469352722168,,,
GOOG,2014-02-18,29.9344425201416,,,
GOOG,2014-02-19,29.723323822021484,,,
GOOG,2014-02-20,29.76708030700684,,,
GOOG,2014-02-21,29.75917053222656,,,
GOOG,2014-02-24,29.9747371673584,,,
GOOG,2014-02-25,30.159900665283203,,,
GOOG,2014-02-26,30.16410446166992,,,
GOOG,2014-02-27,30.140369415283203,,,
GOOG,2014-02-28,30.052364349365234,,,
GOOG,2014-03-03,29.731977462768555,,,
GOOG,2014-03-04,30.03407287597656,,,
GOOG,2014-03-05,30.116886138916016,,,
GOOG,2014-03-06,30.150259017944336,,,
GOOG,2014-03-07,30.031105041503903,,,
GOOG,2014-03-10,29.951499938964844,,,
GOOG,2014-03-11,29.665231704711918,,,
GOOG,2014-03-12,29.8459415435791,,,
GOOG,2014-03-13,29.3950252532959,,,
GOOG,2014-03-14,28.993061065673828,,,
GOOG,2014-03-17,29.470178604125977,,,
GOOG,2014-03-18,29.943836212158203,,,
GOOG,2014-03-19,29.64693832397461,,,
GOOG,2014-03-20,29.59526824951172,,,
GOOG,2014-03-21,29.24620246887207,,,
